name,downloads,downloads_2022-08-26,created_at,updated_at,"[2022-08-26, 2022-09-11]"
Prism,30773,28305.0,2021-10-02T21:37:19Z,2022-08-18T12:25:36Z,2468.0
Purple Aurora,3101,2934.0,2021-10-30T22:58:47Z,2021-12-02T15:04:15Z,167.0
Purple Owl,2827,2718.0,2021-07-31T18:18:31Z,2021-11-30T21:43:22Z,109.0
Red Graphite,15345,14349.0,2020-05-29T03:39:59Z,2022-08-14T17:07:43Z,996.0
Red Solitude,1669,1333.0,2022-02-13T12:09:59Z,2022-06-30T15:02:08Z,336.0
Reverie,7055,6563.0,2020-10-08T16:22:01Z,2022-03-10T09:08:43Z,492.0
Rmaki,1914,1815.0,2021-05-26T12:22:02Z,2022-08-11T03:31:47Z,99.0
Rosé Pine Moon,2818,2684.0,2021-10-22T17:34:39Z,2022-06-27T10:52:28Z,134.0
Royal Velvet,4453,4036.0,2022-02-13T12:06:26Z,2022-08-23T17:49:59Z,417.0
Ruby,4012,3785.0,2021-10-27T11:14:45Z,2022-05-30T17:51:47Z,227.0
Sanctum,49344,46742.0,2021-10-07T14:26:00Z,2022-08-23T20:28:24Z,2602.0
Sandstorm,4374,3932.0,2021-12-22T09:39:00Z,2022-08-03T02:04:57Z,442.0
Shimmering Focus,36965,35381.0,2021-08-27T19:23:29Z,2022-08-23T19:14:14Z,1584.0
Silence,32,,,,
Slytherin,5438,5178.0,2021-10-20T01:09:38Z,2021-11-06T12:52:05Z,260.0
Sodalite,11118,10563.0,2021-10-13T18:38:38Z,2022-06-14T18:59:29Z,555.0
Solarized,17998,16820.0,2020-05-16T16:21:39Z,2022-08-17T04:52:25Z,1178.0
Sparkling Wisdom,4390,4049.0,2022-02-07T14:00:20Z,2022-08-15T02:38:13Z,341.0
Spectrum,14728,13815.0,2021-02-07T19:10:40Z,2022-08-11T03:21:46Z,913.0
Subtlegold,3660,3417.0,2020-05-29T13:22:43Z,2022-06-08T23:07:00Z,243.0
Suddha,3743,3516.0,2020-11-23T00:53:08Z,2022-08-11T03:33:34Z,227.0
Terminal,19069,17915.0,2021-10-27T13:15:26Z,2022-08-16T13:54:01Z,1154.0
Theme-That-Shall-Not-Be-Named,2660,2485.0,2021-11-07T18:42:28Z,2021-12-20T14:38:41Z,175.0
Things,130805,119774.0,2021-10-26T03:16:06Z,2022-08-25T05:23:00Z,11031.0
Tokyo Night,7452,,,,
Traffic Lights,4891,4604.0,2020-06-18T09:20:41Z,2022-08-03T02:05:22Z,287.0
Typewriter,27490,25113.0,2021-11-20T04:29:49Z,2022-08-14T09:23:55Z,2377.0
Typomagical,12617,11739.0,2021-09-06T15:23:01Z,2022-08-03T02:06:01Z,878.0
Ukiyo,1822,1137.0,2022-07-07T09:53:08Z,2022-08-15T09:14:58Z,685.0
Ursa,4388,4136.0,2020-05-16T02:23:24Z,2022-08-03T02:06:22Z,252.0
Vileplume,9479,8355.0,2021-03-14T22:09:41Z,2022-03-15T18:17:59Z,1124.0
Vintage Theme,6731,6086.0,2022-01-23T15:41:34Z,2022-07-01T20:02:57Z,645.0
Violet Evening,1532,1334.0,2022-04-30T06:57:53Z,2022-05-07T20:42:50Z,198.0
Viridian,2581,2146.0,2022-04-21T03:39:19Z,2022-08-03T02:06:40Z,435.0
Warmth,2,,,,
Wasp,39705,37057.0,2020-05-18T23:18:20Z,2022-05-25T02:20:56Z,2648.0
WilcoxOne,2211,2109.0,2020-10-22T18:37:22Z,2022-07-09T19:01:20Z,102.0
Willemstad,8577,7949.0,2021-12-05T10:33:04Z,2021-12-06T21:50:43Z,628.0
Windows 10,2,,,,
WiseLight,2327,1983.0,2022-02-07T14:19:51Z,2022-08-24T01:55:07Z,344.0
Wyrd,7570,7083.0,2022-02-13T06:08:36Z,2022-05-30T22:04:49Z,487.0
Yin and Yang,84646,79696.0,2021-10-14T12:29:50Z,2022-08-17T06:47:32Z,4950.0
Zenburn,1463,1264.0,2021-04-27T04:02:15Z,2022-08-26T10:18:17Z,199.0
obsidian_ia,9620,8987.0,2020-08-25T05:01:09Z,2022-08-10T06:26:23Z,633.0
